,o1,o2,>,<,typical
3616,referee,sock,133,18,>
3617,bottle,potato,13,98,<
3618,spot,mirror,24,224,<
3619,stroller,wheel,234,6,>
3620,hill,vehicle,170,53,>
3621,tan,window,1861,365,>
3622,vegetable,box,242,101,>
3623,umbrella,hook,100,21,>
3624,sport,frisbee,98,35,>
3625,paper,shirt,892,2392,<
3626,display,bear,235,62,>
3627,ballast,train,25,119,<
3628,bread,stripe,77,28,>
3629,bull,cape,109,2,>
3630,brick,ear,262,88,>
3631,sweater,cap,289,73,>
3632,glass,salt,378,98,>
3633,dog,neck,185,41,>
3634,day,bush,320,21,>
3635,plant,sock,89,37,>
3636,t-shirt,bus,34,207,<
3637,bridge,crack,221,16,>
3638,guy,bird,116,29,>
3639,net,flower,146,15,>
3640,mitt,batter,10,223,<
3641,animal,trunk,249,42,>
3642,tv,eye,203,12,>
3643,house,hole,117,22,>
3644,canopy,train,42,143,<
3645,block,plane,18,138,<
3646,bag,wrist,101,4,>
3647,wave,eye,447,12,>
3648,string,bench,46,124,<
3649,bat,post,80,21,>
3650,eye,snout,22,193,<
3651,stripe,comforter,17,114,<
3652,washcloth,mirror,6,94,<
3653,tree,tusk,1437,88,>
3654,cup,bar,35,86,<
3655,stand,advertisement,81,24,>
3656,television remote,button,119,0,>
3657,jacket,plane,66,408,<
3658,crystal,tree,120,39,>
3659,flower,ceiling,87,263,<
3660,microwave,canister,110,4,>
3661,monument,flag,122,8,>
3662,cup,table cloth,82,433,<
3663,vine,leaf,449,81,>
3664,mouse,icon,116,14,>
3665,hose,umbrella,20,97,<
3666,pant,skater,200,518,<
3667,bird,van,77,188,<
3668,rein,horse,173,1231,<
3669,monitor,plant,174,51,>
3670,leaf,vegetation,113,632,<
3671,bed,panel,170,21,>
3672,kid,foot,398,61,>
3673,parade,flag,178,34,>
3674,bottom,stack,69,165,<
3675,carpet,bottle,236,29,>
3676,bottom,fridge,26,268,<
3677,leaf,bike,319,1627,<
3678,liquid,cat,30,142,<
3679,hill,sheep grazing,159,9,>
3680,camera,glove,231,70,>
3681,bear,horse,19,159,<
3682,opening,elephant,25,151,<
3683,phone,flower,530,220,>
3684,leg,bed,40,560,<
3685,stripe,track,110,463,<
3686,cover,key,101,5,>
3687,wood,kitchen,40,288,<
3688,fence,hand,1342,191,>
3689,dome,flag,84,22,>
3690,glass,racket,28,130,<
3691,container,cake,122,429,<
3692,suit,bag,554,93,>
3693,meat,hat,90,25,>
3694,cup,screen,57,249,<
3695,umbrella,bottle,632,58,>
3696,post,fencing,17,108,<
3697,microwave,letter,178,6,>
3698,ear,pattern,76,276,<
3699,eye,cushion,12,148,<
3700,stack,vase,107,312,<
3701,scissors,tape,150,36,>
3702,sky light,window,244,14,>
3703,curb,tire,173,70,>
3704,boot,elephant,15,329,<
3705,catcher,field,136,637,<
3706,mirror,hole,266,11,>
3707,sign,parade,23,129,<
3708,mirror,shell,123,37,>
3709,plate,stain,237,12,>
3710,pant,slope,165,647,<
3711,saucer,shirt,21,106,<
3712,ear,camera,67,668,<
3713,tree,pair,6479,2142,>
3714,letter,diamond,35,113,<
3715,shirt,variety,41,150,<
3716,photograph,window,261,87,>
3717,sausage,egg,141,350,<
3718,pocket,jean,10,331,<
3719,tree,kayak,174,68,>
3720,plane,cover,92,21,>
3721,letter,rope,14,311,<
3722,stroller,pair,136,31,>
3723,hand,tower,40,718,<
3724,carpet,strap,112,23,>
3725,window,rope,163,447,<
3726,plate,chef,66,277,<
3727,eye,clock,14,161,<
3728,engine,seat,91,39,>
3729,television,microwave,87,25,>
3730,comforter,tv,86,16,>
3731,faucet,switch,95,23,>
3732,plate,sink,43,303,<
3733,cord,refrigerator,1,290,<
3734,finger,sandwich,46,275,<
3735,sink,ear,100,3,>
3736,roll,sign,33,79,<
3737,ring,hat,78,468,<
3738,handrail,tree,40,114,<
3739,shoe,bat,236,1740,<
3740,wave,object,336,69,>
3741,brick,spot,265,97,>
3742,hand,skater,51,400,<
3743,lettering,donut,46,121,<
3744,tree,bracelet,469,13,>
3745,tree,light,14475,2599,>
3746,dot,wood,10,126,<
3747,bull,tan,105,5,>
3748,muzzle,zebra,54,1293,<
3749,bench,chimney,95,8,>
3750,shutter,tree,57,497,<
3751,teddy,ball,117,3,>
3752,dog,brand,106,1,>
3753,bush,light,1124,346,>
3754,body,skier,41,101,<
3755,tile,logo,117,20,>
3756,brick,toilet,109,611,<
3757,shop,window,316,46,>
3758,sedan,letter,95,10,>
3759,bed,collar,169,4,>
3760,rain,jacket,388,93,>
3761,planter,dog,51,141,<
3762,dirt,net,35,82,<
3763,fire,tree,29,72,<
3764,air conditioner,door,23,111,<
3765,pillow,cellphone,132,41,>
3766,ring,coat,10,261,<
3767,cover,stack,30,73,<
3768,cord,animal,35,103,<
3769,scarf,luggage,60,140,<
3770,table,olive,326,116,>
3771,shirt,microwave,616,126,>
3772,bowl,bead,102,5,>
3773,leaf,vase,457,3469,<
3774,spot,jacket,31,444,<
3775,umbrella,towel,1095,226,>
3776,handle,hand,214,659,<
3777,shelf,logo,97,3,>
3778,lady,shirt,67,224,<
3779,sink,stack,232,42,>
3780,pepper,veggie,21,94,<
3781,chicken,light,101,13,>
3782,glass,bush,151,392,<
3783,mane,zebra grazing,4,183,<
3784,foot,box,54,133,<
3785,bus,hat,1802,210,>
3786,cabinet,basket,350,27,>
3787,fridge,magnet,563,31,>
3788,head,snow,195,1573,<
3789,keyboard,pillow,74,213,<
3790,car,tie,279,94,>
3791,button,bottom,66,346,<
3792,neck,tail,127,33,>
3793,garage,tree,61,173,<
3794,dress,family,2,107,<
3795,table,loveseat,20,116,<
3796,head,pigeon,23,90,<
3797,scoop,bowl,25,86,<
3798,tan,light,504,142,>
3799,paw,branch,14,111,<
3800,socket,bed,0,142,<
3801,leaf,guard,10,125,<
3802,basket,tomato,250,101,>
3803,kid,blanket,253,81,>
3804,purse,bottle,159,41,>
3805,carriage,light,112,17,>
3806,window,zebra,110,384,<
3807,gravel,flag,122,25,>
3808,pane,tree,12,356,<
3809,tattoo,pair,51,226,<
3810,table,strap,163,56,>
3811,cup,ring,252,63,>
3812,television,letter,289,10,>
3813,pepper,sausage,31,73,<
3814,dog nose,curtain,1,110,<
3815,collar,puppy,3,135,<
3816,bench,jacket,3048,760,>
3817,ham,sandwich,41,295,<
3818,vehicle,hand,248,73,>
3819,bar,button,91,18,>
3820,forest,jacket,386,45,>
3821,cake,wheel,149,22,>
3822,surfer,cable,98,18,>
3823,clothe,elephant,53,299,<
3824,horse,muzzle,185,21,>
3825,button,something,22,102,<
3826,child,kid,77,242,<
3827,triangle,building,47,260,<
3828,table,furniture,63,151,<
3829,train,van,447,63,>
3830,door,mouth,323,37,>
3831,pedal,bicycle,2,436,<
3832,spire,building,84,553,<
3833,t-shirt,fork,159,23,>
3834,label,sandwich,14,334,<
3835,menu,fork,155,44,>
3836,rug,step,91,21,>
3837,outlet,plant,4,207,<
3838,hat,passenger,7,164,<
3839,vase,bed,8,259,<
3840,plane,window,11981,774,>
3841,hotdog,onion,662,85,>
3842,tree,dandelion,154,34,>
3843,spot,leaf,663,1644,<
3844,ear,light,161,576,<
3845,bowl,blind,26,294,<
3846,herd,rock,502,35,>
3847,skating,helmet,143,10,>
3848,bird,string,149,63,>
3849,stripe,kite,182,981,<
3850,ski,sweater,215,48,>
3851,skirt,plate,72,30,>
3852,refrigerator,towel,531,22,>
3853,train,orange,1092,271,>
3854,leg,boat,50,164,<
3855,jacket,bucket,254,55,>
3856,beach,couple,377,132,>
3857,day,snow,990,125,>
3858,bell,cow,28,509,<
3859,skateboarding,jean,316,27,>
3860,stone,mouth,149,17,>
3861,gear,jacket,85,36,>
3862,hotdog,slice,141,16,>
3863,window,vent,614,206,>
3864,indicator,clock,5,136,<
3865,dandelion,zebra,35,106,<
3866,dog,tube,83,30,>
3867,flock,boat,140,57,>
3868,sock,deck,0,113,<
3869,tile,fur,99,26,>
3870,tent,cap,215,42,>
3871,zipper,jacket,34,862,<
3872,refrigerator,logo,139,2,>
3873,hand,icon,231,11,>
3874,pizza,basil,923,53,>
3875,baby,ring,236,12,>
3876,phone,brand,93,18,>
3877,machine,knob,113,1,>
3878,band,table,27,201,<
3879,bike,jacket,1818,553,>
3880,orange,berry,105,22,>
3881,cord,button,899,135,>
3882,head board,table,106,19,>
3883,flag,mast,35,86,<
3884,crowd,catcher,381,62,>
3885,container,table,493,1492,<
3886,goat,horse,60,206,<
3887,donut,sugar,1235,297,>
3888,curtain,candle,589,25,>
3889,train,pack,210,19,>
3890,statue,sign,799,316,>
3891,cup,dish,207,656,<
3892,animal,landscape,32,113,<
3893,meat,counter,48,120,<
3894,dinner,glass,226,13,>
3895,sandwich,cake,222,57,>
3896,cushion,magazine,104,17,>
3897,tip,flower,31,269,<
3898,track,brick,123,40,>
3899,glove,phone,46,126,<
3900,bun,cheese,312,74,>
3901,wii,bottle,114,9,>
3902,hat,dot,101,23,>
3903,plate,ridge,86,35,>
3904,design,baby,39,305,<
3905,icing,donut,314,1106,<
3906,screen,cellphone,88,337,<
3907,holder,mirror,24,237,<
3908,sweater,button,601,37,>
3909,snow,window,5138,752,>
3910,bench,brick,2703,800,>
3911,tile,dryer,34,90,<
3912,rack,bottle,162,28,>
3913,symbol,phone,11,152,<
3914,wood,pen,131,30,>
3915,cap,suit,121,321,<
3916,kid,plate,583,72,>
3917,umbrella,sandal,1145,61,>
3918,jar,pile,36,109,<
3919,coat,cap,731,129,>
3920,candle,blanket,12,141,<
3921,pant,shoe lace,116,2,>
3922,clock,screw,161,8,>
3923,vehicle,track,35,97,<
3924,eye,goatee,15,123,<
3925,zebra,sign,363,144,>
3926,clock,hand,7723,1026,>
3927,post,snow,192,869,<
3928,plate,potato,2505,818,>
3929,pink,baby,30,96,<
3930,finger,arm,35,326,<
3931,salad,meal,25,247,<
3932,glass,hoodie,92,475,<
3933,person,wheel,133,56,>
3934,watch,umbrella,28,569,<
3935,seat,snow,59,185,<
3936,cake,jar,172,19,>
3937,frisbee,frisbee golf,1,99,<
3938,boat,pot,94,37,>
3939,garbage,handle,148,15,>
3940,curtain,guitar,118,37,>
3941,couch,toy,204,40,>
3942,enclosure,ear,151,1,>
3943,herd,cow grazing,133,8,>
3944,couch,window,2298,908,>
3945,bag,ceiling,68,165,<
3946,statue,glass,265,105,>
3947,box,lemon,121,48,>
3948,horse,plow,276,76,>
3949,foot,track,44,114,<
3950,rider,bus,10,97,<
3951,bear,eyebrow,106,4,>
3952,tire,kite,7,112,<
3953,horse,stone,1002,251,>
3954,seat,scooter,19,309,<
3955,hole,pile,26,107,<
3956,car,string,66,168,<
3957,wood,shoe,647,139,>
3958,donut,decoration,154,29,>
3959,shirt,cowboy,34,140,<
3960,walkway,umbrella,473,198,>
3961,girl,shirt,294,817,<
3962,pool,board,107,45,>
3963,podium,glass,98,16,>
3964,towel,pipe,390,112,>
3965,day,jean,211,8,>
3966,carrot,eye,217,33,>
3967,bar,wine,94,35,>
3968,fork prong,fork,8,239,<
3969,surface,helmet,238,14,>
3970,plant,twig,180,28,>
3971,horse,stripe,1623,225,>
3972,selfie,hand,140,3,>
3973,key,pant,1,186,<
3974,baby,face,221,73,>
3975,couple,statue,31,76,<
3976,nail,hand,19,657,<
3977,coat,couple,59,297,<
3978,robe,flower,116,11,>
3979,wet suit,wave,49,159,<
3980,spoon,bottom,133,57,>
3981,apron,flower,206,37,>
3982,sheep,dot,120,24,>
3983,desk,wire,443,98,>
3984,phone,outfit,17,89,<
3985,window,lampshade,322,35,>
3986,shoe,wire,51,178,<
3987,pant,kitchen,18,197,<
3988,marker,orange,58,194,<
3989,helmet,coat,435,1449,<
3990,wheel,star,156,40,>
3991,bowl,t-shirt,45,302,<
3992,cup,kitchen,26,422,<
3993,runway,wheel,507,12,>
3994,cucumber,sandwich,20,267,<
3995,coffee maker,box,134,19,>
3996,railing,letter,267,17,>
3997,hat,truck,196,1525,<
3998,plane,cargo,92,16,>
3999,book,pencil,98,7,>
4000,rain,light,205,37,>
4001,pizza,eye,821,41,>
4002,light,bike,386,2466,<
4003,shoe,elephant,54,1008,<
4004,eye,strap,56,243,<
4005,biker,sign,111,27,>
4006,train,rod,95,24,>
4007,plate,jar,608,194,>
4008,car,elephant,265,1019,<
4009,wing,branch,48,251,<
4010,foliage,hat,111,25,>
4011,woman,banana,58,159,<
4012,bike,ear,224,4,>
4013,foot,surf board,67,519,<
4014,switch,curtain,4,421,<
4015,couple,tire,136,23,>
4016,elephant,design,233,54,>
4017,track,tire,143,27,>
4018,microwave,panel,83,29,>
4019,jacket,umpire,30,146,<
4020,candle,toddler,3,102,<
4021,curtain,hanger,90,10,>
4022,bottle,map,3,102,<
4023,bench,button,368,19,>
4024,pitcher,sock,348,23,>
4025,soccer,glove,180,3,>
4026,chain,letter,325,49,>
4027,fork,tree,46,143,<
4028,arm,band,190,17,>
4029,train,bell,226,1,>
4030,tree,signage,90,31,>
4031,gown,tie,108,16,>
4032,umbrella,mustache,142,18,>
4033,tree,wool,217,41,>
4034,hat,tent,110,535,<
4035,pipe,mirror,144,698,<
4036,mirror,house,37,244,<
4037,orange,ski,101,300,<
4038,pool,shirt,386,33,>
4039,doll,couch,7,159,<
4040,crowd,ear,153,9,>
4041,bus,label,101,5,>
4042,radio,bed,10,113,<
4043,skater,window,206,15,>
4044,car,overpass,67,261,<
4045,decoration,number,264,43,>
4046,brick,pane,93,15,>
4047,mirror,outlet,1214,8,>
4048,clock,snow,179,419,<
4049,net,hand,315,42,>
4050,vehicle,boat,126,337,<
4051,wave,handle,235,79,>
4052,van,horse,178,536,<
4053,hand,tent,59,204,<
4054,trash,bike,32,292,<
4055,blender,switch,175,4,>
4056,logo,bunch,16,154,<
4057,door,faucet,1063,73,>
4058,net,foot,93,25,>
4059,surface,number,290,23,>
4060,head,skirt,36,107,<
4061,wheel,asphalt,33,172,<
4062,lamp,drape,40,401,<
4063,hose,box,192,16,>
4064,logo,soccer,0,118,<
4065,beak,rock,4,479,<
4066,block,bear,36,120,<
4067,logo,desk,3,187,<
4068,reflector,bike,3,591,<
4069,chimney,kite,23,140,<
4070,television,cup,265,14,>
4071,leaf,pillar,92,243,<
4072,drape,flower,198,29,>
4073,tan,leaf,782,140,>
4074,smile,snow,12,153,<
4075,watch,baby,9,205,<
4076,cabinet,object,189,26,>
4077,skatepark,tree,102,27,>
4078,animal,beak,108,3,>
4079,suit,ring,304,16,>
4080,wave,expanse,24,98,<
4081,pole,machine,36,84,<
4082,logo,body,9,107,<
4083,berry,bird,70,328,<
4084,stomach,bird,17,153,<
4085,foot,comforter,11,107,<
4086,lamp,television,351,820,<
4087,utensil,stove,11,217,<
4088,jockey,pant,99,21,>
4089,tile,brush,155,58,>
4090,eye,shape,19,97,<
4091,walkway,shirt,625,106,>
4092,bucket,zebra,27,132,<
4093,poster,eye,116,12,>
4094,shoe,costume,3,164,<
4095,camera,key,88,29,>
4096,foot,tree,364,1973,<
4097,fence,flag,785,93,>
4098,letter,brand,18,126,<
4099,number,shrub,11,111,<
4100,sofa,lamp,1598,96,>
4101,company,plane,25,80,<
4102,building,train,3753,9792,<
4103,orange,skater,15,89,<
4104,hat,tv,51,195,<
4105,patch,pitcher,28,96,<
4106,plate,peice,384,71,>
4107,door,ear,765,90,>
4108,pick,shirt,103,32,>
4109,plant,stack,311,105,>
4110,plastic,letter,138,11,>
4111,cabinet,toaster oven,173,25,>
4112,telephone,curtain,11,456,<
4113,crowd,leaf,178,37,>
4114,luggage,cap,137,30,>
4115,wool,ear,333,22,>
4116,dog,pepper,702,53,>
4117,base,pizza,19,189,<
4118,umbrella,point,138,8,>
4119,hat,guitar,62,250,<
4120,logo,vest,39,158,<
4121,field,glass,254,40,>
4122,rider,boot,307,44,>
4123,logo,animal,8,113,<
4124,nostril,head,0,278,<
4125,umbrella,ceiling,62,146,<
4126,pot,couch,4,141,<
4127,brush,mirror,9,177,<
4128,flower,pastry,27,73,<
4129,cord,sheet,30,189,<
4130,cloth,rug,38,91,<
4131,mouth,surfer,0,103,<
4132,cement,stone,76,27,>
4133,wing,flag,113,27,>
4134,piano,sign,84,20,>
4135,shirt,mouse,498,60,>
4136,scarf,dog,208,696,<
4137,shirt,crust,206,49,>
4138,pattern,horse,7,126,<
4139,drawer,couch,8,191,<
4140,napkin,tip,127,1,>
4141,pile,bottle,252,42,>
4142,stroller,building,56,270,<
4143,flower,path,101,258,<
4144,shirt,station,34,145,<
4145,mountain,face,198,27,>
4146,ear,tennis,0,405,<
4147,label,car,28,185,<
4148,tree,beard,511,155,>
4149,flower,chandelier,55,283,<
4150,orange,sandwich,30,286,<
4151,relish,hotdog,31,411,<
4152,bunch,label,103,8,>
4153,trunk,kite,17,131,<
4154,noodle,dish,36,150,<
4155,celebration,cake,91,12,>
4156,pant,dot,143,17,>
4157,tie,dress,256,1271,<
4158,arch,shirt,140,23,>
4159,bell,elephant,6,159,<
4160,glass,toilet,102,470,<
4161,guy,pant,2254,652,>
4162,paw,face,35,197,<
4163,letter,sleeve,25,235,<
4164,cat nose,orange,1,177,<
4165,spot,flower,293,766,<
4166,refrigerator,curtain,185,68,>
4167,thread,pair,24,131,<
4168,door,poster,370,147,>
4169,rail,giraffe,59,148,<
4170,trailer,letter,288,7,>
4171,decoration,tree,82,277,<
4172,sock,racket,136,959,<
4173,crust,crumb,108,19,>
4174,handkerchief,shirt,5,165,<
4175,tourist,shirt,145,31,>
4176,bunch,skier,176,52,>
4177,microwave,mug,204,10,>
4178,halter,cow,52,171,<
4179,pad,kid,20,195,<
4180,flamingo,leaf,123,18,>
4181,guy,hand,2218,368,>
4182,rose,suit,6,108,<
4183,jelly,bread,19,89,<
4184,shaker,plate,10,147,<
4185,building,night,24,95,<
4186,bucket,tool,110,32,>
4187,baby,building,75,194,<
4188,candle,lamp,91,381,<
4189,tree,rectangle,134,33,>
4190,post,fence,376,1738,<
4191,surfer,ripple,2039,362,>
4192,carpet,patch,114,7,>
4193,portion,wheel,119,40,>
4194,computer,board,260,66,>
4195,window,sail boat,12,173,<
4196,frisbee,curtain,47,173,<
4197,salad,pizza,121,534,<
4198,column,building,232,882,<
4199,trouser,pant,4,161,<
4200,window,plate,1351,411,>
4201,switch,tile,28,442,<
4202,book,couple,39,139,<
4203,wood,bottom,376,123,>
4204,phone,spot,100,12,>
4205,logo,batter,48,207,<
4206,necktie,window,107,35,>
4207,leaf,skate board,48,221,<
4208,letter,guitar,8,173,<
4209,bread,lettuce,743,255,>
4210,story,train,21,81,<
4211,horse,harness,1357,243,>
4212,horse,seat,507,57,>
4213,box,pepperoni,113,15,>
4214,blouse,bench,10,116,<
4215,surfer,hand,1667,59,>
4216,bat,netting,16,84,<
4217,tshirt,sock,118,16,>
4218,flower,plank,40,121,<
4219,sink,vent,220,43,>
4220,leaf,lizard,31,92,<
4221,ribbon,cat,182,457,<
4222,window,barrier,66,424,<
4223,awning,truck,102,394,<
4224,socket,mirror,0,186,<
4225,display,bowl,89,21,>
4226,mug,coffee maker,25,85,<
4227,neck,head,140,334,<
4228,day,letter,244,8,>
4229,block,number,115,27,>
4230,service,bus,25,101,<
4231,knob,paper,9,139,<
4232,leaf,television,13,171,<
4233,vehicle,number,623,42,>
4234,cooker,stove,23,121,<
4235,sweater,beach,35,138,<
4236,building,clock,14151,3194,>
4237,spot,forest,7,236,<
4238,frame,bag,178,71,>
4239,whisker,horse,19,98,<
4240,tree,brace,105,7,>
4241,sheet,night stand,137,27,>
4242,frisbee,hat,2795,914,>
4243,cake,face,349,61,>
4244,clothe,flag,74,31,>
4245,head,tennis,4,457,<
4246,sleeve,leaf,158,58,>
4247,wagon,shirt,199,46,>
4248,glove,seat,31,130,<
4249,mat,bed,20,84,<
4250,umbrella,woman,921,127,>
4251,logo,camera,32,212,<
4252,roof,banner,84,36,>
4253,chalk,helmet,99,8,>
4254,eye,paint,34,171,<
4255,shoe,racket,323,1658,<
4256,shoe,pillow,108,314,<
4257,bicycle,letter,963,64,>
4258,boat,cloth,218,27,>
4259,fish,orange,177,63,>
4260,pant,pin,76,25,>
4261,mustache,eye,149,59,>
4262,jacket,toboggan,79,23,>
4263,truck,spot,198,32,>
4264,tower,number,645,36,>
4265,refrigerator,jean,109,40,>
4266,bag,switch,163,8,>
4267,toilet,stripe,178,36,>
4268,letter,suv,46,262,<
4269,bristle,handle,12,97,<
4270,knob,bird,4,102,<
4271,veggie,broccoli,175,448,<
4272,arm,seat,57,190,<
4273,outlet,pot,1,129,<
4274,helmet,plant,49,240,<
4275,suit,face,489,75,>
4276,post,track,38,316,<
4277,bumper,tire,202,76,>
4278,mirror,rim,71,30,>
4279,monkey,eye,220,2,>
4280,tie,bride,18,420,<
4281,rose,pot,21,99,<
4282,goggle,snow,400,6614,<
4283,toilet,pole,333,64,>
4284,bed,camera,261,23,>
4285,luggage,plant,86,27,>
4286,skier,pair,3017,709,>
4287,eye,field,4,655,<
4288,hole,animal,34,93,<
4289,cup,fence,19,205,<
4290,mouth,suit,18,585,<
4291,bench,frame,257,109,>
4292,bird,tree,2820,7791,<
4293,hat,kid,276,1526,<
4294,paw,cheetah,2,103,<
4295,onion,pot,21,169,<
4296,signage,building,47,110,<
4297,name,bike,11,103,<
4298,bear,collection,22,158,<
4299,snow,trouser,152,6,>
4300,bush,herd,55,433,<
4301,tomato,dish,67,373,<
4302,stair,cap,156,22,>
4303,restaurant,menu,87,20,>
4304,rug,tile,1386,356,>
4305,skater,head,216,8,>
4306,jacket,girl,193,48,>
4307,friend,pant,106,2,>
4308,crosswalk,number,98,9,>
